,Type,rxn_smiles
8939,[3+2]cycloaddition,N#CC(=CO)CCCCC(C#N)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8940,[3+2]cycloaddition,N#CC=C(C#N)CCCCC(C#N)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8941,[3+2]cycloaddition,COC(=O)C=C(C#N)CCCCC(C#N)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(C#N)CCCC[C@]12C#N
8942,[3+2]cycloaddition,CC(=O)OC=C(C#N)CCCCC(C#N)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(C#N)CCCC[C@]12C#N
8943,[3+2]cycloaddition,CC(C)(C)C=C(C#N)CCCCC(C#N)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(C#N)CCCC[C@]12C#N
8944,[3+2]cycloaddition,N#CC(=CF)CCCCC(C#N)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8945,[3+2]cycloaddition,C=C(C#N)CCCCC(C#N)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)C[NH+]3[C@H]4CC[C@H](C4)N3C12
8946,[3+2]cycloaddition,COC(=O)C(=Cc1ccccc1)CCCCC(C(=O)OC)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8947,[3+2]cycloaddition,COC(=O)C(=CC=O)CCCCC(C(=O)OC)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8948,[3+2]cycloaddition,COC(=O)C(=CO)CCCCC(C(=O)OC)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8949,[3+2]cycloaddition,COC(=O)C(=CC#N)CCCCC(C(=O)OC)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8950,[3+2]cycloaddition,COC(=O)C=C(CCCCC(C(=O)OC)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C(=O)OC)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(=O)OC
8951,[3+2]cycloaddition,COC(=O)C(=COC(C)=O)CCCCC(C(=O)OC)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](OC(C)=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12OC(C)=O
8952,[3+2]cycloaddition,COC(=O)C(=CC(C)(C)C)CCCCC(C(=O)OC)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8953,[3+2]cycloaddition,COC(=O)C(=CF)CCCCC(C(=O)OC)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8954,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)C(=O)OC)C(=O)OC>>COC(=O)C1CCCC[C@]2(C(=O)OC)C[NH+]3[C@H]4CC[C@H](C4)N3C12
8955,[3+2]cycloaddition,CC(=O)OC(=Cc1ccccc1)CCCCC(OC(C)=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8956,[3+2]cycloaddition,CC(=O)OC(=CC=O)CCCCC(OC(C)=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8957,[3+2]cycloaddition,CC(=O)OC(=CO)CCCCC(OC(C)=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8958,[3+2]cycloaddition,CC(=O)OC(=CC#N)CCCCC(OC(C)=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8959,[3+2]cycloaddition,COC(=O)C=C(CCCCC(OC(C)=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(OC(C)=O)CCCC[C@]12OC(C)=O
8960,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(OC(C)=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](OC(C)=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12OC(C)=O
8961,[3+2]cycloaddition,CC(=O)OC(=CC(C)(C)C)CCCCC(OC(C)=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8962,[3+2]cycloaddition,CC(=O)OC(=CF)CCCCC(OC(C)=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8963,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O)OC(C)=O>>CC(=O)OC1CCCC[C@]2(OC(C)=O)C[NH+]3[C@H]4CC[C@H](C4)N3C12
8964,[3+2]cycloaddition,CC(C)(C)C(=Cc1ccccc1)CCCCC(/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8965,[3+2]cycloaddition,CC(C)(C)C(=CC=O)CCCCC(/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8966,[3+2]cycloaddition,CC(C)(C)C(=CO)CCCCC(/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8967,[3+2]cycloaddition,CC(C)(C)C(=CC#N)CCCCC(/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8968,[3+2]cycloaddition,COC(=O)C=C(CCCCC(/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(C(C)(C)C)CCCC[C@]12C(C)(C)C
8969,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(C(C)(C)C)CCCC[C@]12C(C)(C)C
8970,[3+2]cycloaddition,CC(C)(C)C=C(CCCCC(/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8971,[3+2]cycloaddition,CC(C)(C)C(=CF)CCCCC(/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8972,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)C[NH+]3[C@H]4CC[C@H](C4)N3C12
8973,[3+2]cycloaddition,FC(=Cc1ccccc1)CCCCC(F)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8974,[3+2]cycloaddition,O=CC=C(F)CCCCC(F)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(F)CCCC[C@]12F
8975,[3+2]cycloaddition,OC=C(F)CCCCC(F)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)C(F)CCCC[C@]12F
8976,[3+2]cycloaddition,N#CC=C(F)CCCCC(F)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(F)CCCC[C@]12F
8977,[3+2]cycloaddition,COC(=O)C=C(F)CCCCC(F)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(F)CCCC[C@]12F
8978,[3+2]cycloaddition,CC(=O)OC=C(F)CCCCC(F)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(F)CCCC[C@]12F
8979,[3+2]cycloaddition,CC(C)(C)C=C(F)CCCCC(F)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(F)CCCC[C@]12F
8980,[3+2]cycloaddition,FC=C(F)CCCCC(F)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8981,[3+2]cycloaddition,C=C(F)CCCCC(F)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)C[NH+]3[C@H]4CC[C@H](C4)N3C12
8982,[3+2]cycloaddition,C(=Cc1ccccc1)CCCCC/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>c1ccc([C@H]2C3CCCCC[C@]3(c3ccccc3)N3[C@@H]4CC[C@@H](C4)[NH+]23)cc1
8983,[3+2]cycloaddition,O=CC=CCCCCC/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@H]1C2CCCCC[C@]2(C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8984,[3+2]cycloaddition,OC=CCCCCC/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O[C@H]1C2CCCCC[C@]2(O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8985,[3+2]cycloaddition,N#CC=CCCCCC/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@H]1C2CCCCC[C@]2(C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
8986,[3+2]cycloaddition,COC(=O)C=CCCCCC/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1C2CCCCC[C@]2(C(=O)OC)N2[C@@H]3CC[C@@H](C3)[NH+]12
8987,[3+2]cycloaddition,CC(=O)OC=CCCCCC/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1C2CCCCC[C@]2(OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8988,[3+2]cycloaddition,CC(C)(C)C=CCCCCC/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@H]1C2CCCCC[C@]2(C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
8989,[3+2]cycloaddition,FC=CCCCCC/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>F[C@H]1C2CCCCC[C@]2(F)N2[C@@H]3CC[C@@H](C3)[NH+]12
8990,[3+2]cycloaddition,C=CCCCCC/C=[N+]1\N[C@H]2CC[C@@H]1C2>>C1CCC2C[NH+]3[C@H]4CC[C@H](C4)N3C2CC1
8991,[3+2]cycloaddition,O=C(C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)C(=Cc1ccccc1)c1ccccc1>>O=C1C(=O)[C@]2(c3ccccc3)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](c3ccccc3)[C@@]12c1ccccc1
8992,[3+2]cycloaddition,O=CC=C(C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(=O)C(=O)[C@]12c1ccccc1
8993,[3+2]cycloaddition,O=C(C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(=CO)c1ccccc1>>O=C1C(=O)[C@]2(O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12c1ccccc1
8994,[3+2]cycloaddition,N#CC=C(C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(=O)C(=O)[C@]12c1ccccc1
8995,[3+2]cycloaddition,COC(=O)C=C(C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12c1ccccc1
8996,[3+2]cycloaddition,CC(=O)OC=C(C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12c1ccccc1
8997,[3+2]cycloaddition,CC(C)(C)C=C(C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)c1ccccc1>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12c1ccccc1
8998,[3+2]cycloaddition,O=C(C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)C(=CF)c1ccccc1>>O=C1C(=O)[C@]2(F)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](F)[C@@]12c1ccccc1
8999,[3+2]cycloaddition,C=C(C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1>>O=C1C(=O)[C@]2(c3ccccc3)C[NH+]3[C@H]4CC[C@H](C4)N3C12
9000,[3+2]cycloaddition,O=CC(=Cc1ccccc1)C(=O)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@]12C(=O)C(=O)[C@]1(c1ccccc1)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2c1ccccc1
9001,[3+2]cycloaddition,O=CC=C(C=O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(=O)C(=O)[C@]12C=O
9002,[3+2]cycloaddition,O=CC(=CO)C(=O)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@]12C(=O)C(=O)[C@]1(O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2O
9003,[3+2]cycloaddition,N#CC=C(C=O)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(=O)C(=O)[C@]12C=O
9004,[3+2]cycloaddition,COC(=O)C=C(C=O)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12C=O
9005,[3+2]cycloaddition,CC(=O)OC=C(C=O)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12C=O
9006,[3+2]cycloaddition,CC(C)(C)C=C(C=O)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12C=O
9007,[3+2]cycloaddition,O=CC(=CF)C(=O)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@]12C(=O)C(=O)[C@]1(F)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2F
9008,[3+2]cycloaddition,C=C(C=O)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@]12C[NH+]3[C@H]4CC[C@H](C4)N3C1C(=O)C2=O
9009,[3+2]cycloaddition,O=C(C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)C(O)=Cc1ccccc1>>O=C1C(=O)[C@]2(O)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
9010,[3+2]cycloaddition,O=CC=C(O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(=O)C(=O)[C@]12O
9011,[3+2]cycloaddition,O=C(C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(O)=CO>>O=C1C(=O)[C@]2(O)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](O)[C@@]12O
9012,[3+2]cycloaddition,N#CC=C(O)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(=O)C(=O)[C@]12O
9013,[3+2]cycloaddition,COC(=O)C=C(O)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12O
9014,[3+2]cycloaddition,CC(=O)OC=C(O)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12O
9015,[3+2]cycloaddition,CC(C)(C)C=C(O)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12O
9016,[3+2]cycloaddition,O=C(C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)C(O)=CF>>O=C1C(=O)[C@]2(F)N3[C@@H]4CC[C@@H](C4)[NH+]3[C@@H](F)[C@@]12O
9017,[3+2]cycloaddition,C=C(O)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C1C(=O)[C@]2(O)C[NH+]3[C@H]4CC[C@H](C4)N3C12
9018,[3+2]cycloaddition,N#CC(=Cc1ccccc1)C(=O)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@]12C(=O)C(=O)[C@]1(c1ccccc1)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2c1ccccc1
9019,[3+2]cycloaddition,N#CC(=CC=O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@]12C(=O)C(=O)[C@]1(C=O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C=O
9020,[3+2]cycloaddition,N#CC(=CO)C(=O)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@]12C(=O)C(=O)[C@]1(O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2O
9021,[3+2]cycloaddition,N#CC=C(C#N)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(=O)C(=O)[C@]12C#N
9022,[3+2]cycloaddition,COC(=O)C=C(C#N)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12C#N
9023,[3+2]cycloaddition,CC(=O)OC=C(C#N)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(=O)C(=O)[C@]12C#N
9024,[3+2]cycloaddition,CC(C)(C)C=C(C#N)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(=O)C(=O)[C@]12C#N
9025,[3+2]cycloaddition,N#CC(=CF)C(=O)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@]12C(=O)C(=O)[C@]1(F)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2F
9026,[3+2]cycloaddition,C=C(C#N)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@]12C[NH+]3[C@H]4CC[C@H](C4)N3C1C(=O)C2=O
9027,[3+2]cycloaddition,COC(=O)C(=Cc1ccccc1)C(=O)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(c1ccccc1)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2c1ccccc1
9028,[3+2]cycloaddition,COC(=O)C(=CC=O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(C=O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C=O
9029,[3+2]cycloaddition,COC(=O)C(=CO)C(=O)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2O
9030,[3+2]cycloaddition,COC(=O)C(=CC#N)C(=O)C(=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(C#N)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C#N
9031,[3+2]cycloaddition,COC(=O)C=C(C(=O)OC)C(=O)C(=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(=O)C(=O)[C@]12C(=O)OC
9032,[3+2]cycloaddition,COC(=O)C(=COC(C)=O)C(=O)C(=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(OC(C)=O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2OC(C)=O
9033,[3+2]cycloaddition,COC(=O)C(=CC(C)(C)C)C(=O)C(=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>COC(=O)[C@]12C(=O)C(=O)[C@]1(C(C)(C)C)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C(C)(C)C
9034,[3+2]cycloaddition,COC(=O)C(=CF)C(=O)C(=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@]12C(=O)C(=O)[C@]1(F)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2F
9035,[3+2]cycloaddition,C=C(C(=O)OC)C(=O)C(=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@]12C[NH+]3[C@H]4CC[C@H](C4)N3C1C(=O)C2=O
9036,[3+2]cycloaddition,CC(=O)OC(=Cc1ccccc1)C(=O)C(=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(c1ccccc1)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2c1ccccc1
9037,[3+2]cycloaddition,CC(=O)OC(=CC=O)C(=O)C(=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(C=O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2C=O
9038,[3+2]cycloaddition,CC(=O)OC(=CO)C(=O)C(=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@]12C(=O)C(=O)[C@]1(O)N1[C@@H]3CC[C@@H](C3)[NH+]1[C@H]2O
