,Type,rxn_smiles
8533,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)c1ccccc1)c1ccccc1)=[NH+]\[O-]>>CC(C)[C@]12CCCCC(c3ccccc3)C(c3ccccc3)=C(ON1)O2
8534,[3+2]cycloaddition,CC(C)/C(CCCCC(O)C(O)=C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12CCCCC(O)C(O)=C(ON1c1ccccc1)O2
8535,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+](\[O-])C#N>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1C#N)O2
8536,[3+2]cycloaddition,CC(C)/C(CCCCC(C#N)C(=C=O)C#N)=[N+](\[O-])O>>CC(C)[C@]12CCCCC(C#N)C(C#N)=C(ON1O)O2
8537,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCCC=C=O)C(C)C>>CC(=O)ON1OC2=CCCCCC[C@]1(C(C)C)O2
8538,[3+2]cycloaddition,CC(C)/C(CCCCC(C#N)C(=C=O)C#N)=[N+](\[O-])F>>CC(C)[C@]12CCCCC(C#N)C(C#N)=C(ON1F)O2
8539,[3+2]cycloaddition,CC(C)/C(CCCCC(C=O)C(=C=O)C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCC(C=O)C(C=O)=C(ON1C(C)(C)C)O2
8540,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCCC=C(ON1C(C)(C)C)O2
8541,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCC(C=O)C(=C=O)C=O)C(C)C>>CC(=O)ON1OC2=C(C=O)C(C=O)CCCC[C@]1(C(C)C)O2
8542,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+](\[O-])O>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1O)O2
8543,[3+2]cycloaddition,CC(=O)OC(=C=O)C(CCCC/C(C(C)C)=[N+](/[O-])C=O)OC(C)=O>>CC(=O)OC1=C2ON(C=O)[C@](C(C)C)(CCCCC1OC(C)=O)O2
8544,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCC(C(=C=O)c1ccccc1)c1ccccc1)C(C)C>>CC(=O)ON1OC2=C(c3ccccc3)C(c3ccccc3)CCCC[C@]1(C(C)C)O2
8545,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[NH+]\[O-]>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1)O2
8546,[3+2]cycloaddition,COC(=O)C(=C=O)C(CCCC/C(C(C)C)=[N+](/[O-])OC(C)=O)C(=O)OC>>COC(=O)C1=C2ON(OC(C)=O)[C@](C(C)C)(CCCCC1C(=O)OC)O2
8547,[3+2]cycloaddition,CC(C)/C(CCCCCC=C=O)=[N+](\[O-])C#N>>CC(C)[C@]12CCCCCC=C(ON1C#N)O2
8548,[3+2]cycloaddition,CC(C)/C(CCCCC(C=O)C(=C=O)C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12CCCCC(C=O)C(C=O)=C(ON1c1ccccc1)O2
8549,[3+2]cycloaddition,CC(C)/C(CCCCC(O)C(O)=C=O)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCC(O)C(O)=C(ON1C(C)(C)C)O2
8550,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)c1ccccc1)c1ccccc1)=[N+](\[O-])C(C)(C)C>>CC(C)[C@]12CCCCC(c3ccccc3)C(c3ccccc3)=C(ON1C(C)(C)C)O2
8551,[3+2]cycloaddition,CC(=O)OC(=C=O)C(CCCC/C(C(C)C)=[N+](/[O-])C#N)OC(C)=O>>CC(=O)OC1=C2ON(C#N)[C@](C(C)C)(CCCCC1OC(C)=O)O2
8552,[3+2]cycloaddition,CC(C)/C(CCCCC(F)C(F)=C=O)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12CCCCC(F)C(F)=C(ON1c1ccccc1)O2
8553,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\CCCCC(O)C(O)=C=O)C(C)C>>COC(=O)N1OC2=C(O)C(O)CCCC[C@]1(C(C)C)O2
8554,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCC(O)C(O)=C=O)C(C)C>>CC(=O)ON1OC2=C(O)C(O)CCCC[C@]1(C(C)C)O2
8555,[3+2]cycloaddition,CC(=O)O/[N+]([O-])=C(\CCCCC(C#N)C(=C=O)C#N)C(C)C>>CC(=O)ON1OC2=C(C#N)C(C#N)CCCC[C@]1(C(C)C)O2
8556,[3+2]cycloaddition,CC(=O)OC(=C=O)C(CCCC/C(=[NH+]/[O-])C(C)C)OC(C)=O>>CC(=O)OC1=C2ON[C@](C(C)C)(CCCCC1OC(C)=O)O2
8557,[3+2]cycloaddition,CC(C)/C(CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)=[N+](\[O-])c1ccccc1>>CC(C)[C@]12CCCCC(C(C)(C)C)C(C(C)(C)C)=C(ON1c1ccccc1)O2
8558,[3+2]cycloaddition,COC(=O)/[N+]([O-])=C(\CCCCC(C(=C=O)C(C)(C)C)C(C)(C)C)C(C)C>>COC(=O)N1OC2=C(C(C)(C)C)C(C(C)(C)C)CCCC[C@]1(C(C)C)O2
8559,[3+2]cycloaddition,CC(=O)OC(=CC#N)CCCCC(OC(C)=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8560,[3+2]cycloaddition,N#CC=C(F)CCCCC(F)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(F)CCCC[C@]12F
8561,[3+2]cycloaddition,C(=Cc1ccccc1)CCCCC/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>c1ccc([C@H]2[C@H]3CCCCC[C@]3(c3ccccc3)N3[C@@H]4CC[C@@H](C4)[NH+]23)cc1
8562,[3+2]cycloaddition,COC(=O)C=CCCCCC/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@H]1[C@H]2CCCCC[C@]2(C(=O)OC)N2[C@@H]3CC[C@@H](C3)[NH+]12
8563,[3+2]cycloaddition,C=CCCCCC/C=[N+]1\N[C@H]2CC[C@@H]1C2>>C1CC[C@@H]2C[NH+]3[C@H]4CC[C@H](C4)N3[C@H]2CC1
8564,[3+2]cycloaddition,CC(C)(C)C=C(CCCCC(/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)c1ccccc1)c1ccccc1>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(c3ccccc3)CCCC[C@]12c1ccccc1
8565,[3+2]cycloaddition,O=CC(=CO)CCCCC(C=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8566,[3+2]cycloaddition,N#CC(=CF)CCCCC(C#N)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8567,[3+2]cycloaddition,COC(=O)C=C(F)CCCCC(F)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(F)CCCC[C@]12F
8568,[3+2]cycloaddition,COC(=O)C(=CC=O)CCCCC(C(=O)OC)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8569,[3+2]cycloaddition,N#CC(=CO)CCCCC(C#N)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8570,[3+2]cycloaddition,C(=C(CCCCC(/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1)c1ccccc1>>c1ccc(C2CCCC[C@]3(c4ccccc4)[C@H](c4ccccc4)[NH+]4[C@H]5CC[C@H](C5)N4[C@@]23c2ccccc2)cc1
8571,[3+2]cycloaddition,COC(=O)C=C(C#N)CCCCC(C#N)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(C#N)CCCC[C@]12C#N
8572,[3+2]cycloaddition,C=C(C=O)CCCCC(C=O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8573,[3+2]cycloaddition,O=CC(=CF)CCCCC(C=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8574,[3+2]cycloaddition,FC=C(F)CCCCC(F)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8575,[3+2]cycloaddition,FC(=Cc1ccccc1)CCCCC(F)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8576,[3+2]cycloaddition,C=C(O)CCCCC(O)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(O)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8577,[3+2]cycloaddition,CC(C)(C)C(=CO)CCCCC(/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8578,[3+2]cycloaddition,N#CC=C(C#N)CCCCC(C#N)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8579,[3+2]cycloaddition,N#CC=C(C=O)CCCCC(C=O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(C=O)CCCC[C@]12C=O
8580,[3+2]cycloaddition,CC(C)(C)C(=CC=O)CCCCC(/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8581,[3+2]cycloaddition,COC(=O)C=C(CCCCC(/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(C(C)(C)C)CCCC[C@]12C(C)(C)C
8582,[3+2]cycloaddition,N#CC=C(O)CCCCC(O)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(O)CCCC[C@]12O
8583,[3+2]cycloaddition,OC=C(O)CCCCC(O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8584,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8585,[3+2]cycloaddition,CC(C)(C)C=C(CCCCC(/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8586,[3+2]cycloaddition,FC=C(CCCCC(/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>F[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(F)C(c3ccccc3)CCCC[C@]12c1ccccc1
8587,[3+2]cycloaddition,CC(=O)OC=C(C=O)CCCCC(C=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(C=O)CCCC[C@]12C=O
8588,[3+2]cycloaddition,OC=CCCCCC/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O[C@H]1[C@H]2CCCCC[C@]2(O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8589,[3+2]cycloaddition,O=CC=C(F)CCCCC(F)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(F)CCCC[C@]12F
8590,[3+2]cycloaddition,COC(=O)C=C(CCCCC(OC(C)=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(OC(C)=O)CCCC[C@]12OC(C)=O
8591,[3+2]cycloaddition,CC(=O)OC(=CO)CCCCC(OC(C)=O)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8592,[3+2]cycloaddition,OC(=Cc1ccccc1)CCCCC(O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(O)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8593,[3+2]cycloaddition,CC(C)(C)C=C(O)CCCCC(O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(O)CCCC[C@]12O
8594,[3+2]cycloaddition,O=CC=CCCCCC/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@H]1[C@H]2CCCCC[C@]2(C=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8595,[3+2]cycloaddition,CC(C)(C)C(=CF)CCCCC(/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8596,[3+2]cycloaddition,CC(=O)OC=C(C#N)CCCCC(C#N)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(C#N)CCCC[C@]12C#N
8597,[3+2]cycloaddition,CC(=O)OC=CCCCCC/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@H]1[C@H]2CCCCC[C@]2(OC(C)=O)N2[C@@H]3CC[C@@H](C3)[NH+]12
8598,[3+2]cycloaddition,OC(=CF)CCCCC(O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>OC1CCCC[C@]2(O)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8599,[3+2]cycloaddition,COC(=O)C=C(CCCCC(/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(c3ccccc3)CCCC[C@]12c1ccccc1
8600,[3+2]cycloaddition,OC=C(F)CCCCC(F)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)C(F)CCCC[C@]12F
8601,[3+2]cycloaddition,CC(=O)OC(=CF)CCCCC(OC(C)=O)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8602,[3+2]cycloaddition,CC(C)(C)C(=CC#N)CCCCC(/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)C1CCCC[C@]2(C(C)(C)C)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8603,[3+2]cycloaddition,COC(=O)C=C(O)CCCCC(O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(O)CCCC[C@]12O
8604,[3+2]cycloaddition,C=C(C#N)CCCCC(C#N)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8605,[3+2]cycloaddition,N#CC(=Cc1ccccc1)CCCCC(C#N)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8606,[3+2]cycloaddition,N#CC=CCCCCC/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#C[C@H]1[C@H]2CCCCC[C@]2(C#N)N2[C@@H]3CC[C@@H](C3)[NH+]12
8607,[3+2]cycloaddition,COC(=O)C(=CC#N)CCCCC(C(=O)OC)/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C#N)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C#N
8608,[3+2]cycloaddition,COC(=O)C(=CF)CCCCC(C(=O)OC)/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](F)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12F
8609,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>c1ccc(C2CCCC[C@]3(c4ccccc4)C[NH+]4[C@H]5CC[C@H](C5)N4[C@@H]23)cc1
8610,[3+2]cycloaddition,CC(=O)OC=C(O)CCCCC(O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(O)CCCC[C@]12O
8611,[3+2]cycloaddition,CC(=O)OC=C(F)CCCCC(F)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(F)CCCC[C@]12F
8612,[3+2]cycloaddition,CC(=O)OC(=CC(C)(C)C)CCCCC(OC(C)=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8613,[3+2]cycloaddition,O=CC(=Cc1ccccc1)CCCCC(C=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8614,[3+2]cycloaddition,O=CC=C(C=O)CCCCC(C=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=CC1CCCC[C@]2(C=O)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8615,[3+2]cycloaddition,N#CC(=CC=O)CCCCC(C#N)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>N#CC1CCCC[C@]2(C#N)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8616,[3+2]cycloaddition,CC(C)(C)C=C(C=O)CCCCC(C=O)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(C=O)CCCC[C@]12C=O
8617,[3+2]cycloaddition,C=C(CCCCC(/C=[N+]1\N[C@H]2CC[C@@H]1C2)C(=O)OC)C(=O)OC>>COC(=O)C1CCCC[C@]2(C(=O)OC)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8618,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C)C(C)(C)C>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(C(C)(C)C)CCCC[C@]12C(C)(C)C
8619,[3+2]cycloaddition,COC(=O)C(=Cc1ccccc1)CCCCC(C(=O)OC)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8620,[3+2]cycloaddition,N#CC=C(CCCCC(/C(C#N)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>N#C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C#N)C(c3ccccc3)CCCC[C@]12c1ccccc1
8621,[3+2]cycloaddition,COC(=O)C=C(C=O)CCCCC(C=O)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(=O)OC)C(C=O)CCCC[C@]12C=O
8622,[3+2]cycloaddition,CC(C)(C)C=C(F)CCCCC(F)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(F)CCCC[C@]12F
8623,[3+2]cycloaddition,CC(C)(C)C=CCCCCC/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@H]1[C@H]2CCCCC[C@]2(C(C)(C)C)N2[C@@H]3CC[C@@H](C3)[NH+]12
8624,[3+2]cycloaddition,FC=CCCCCC/C(F)=[N+]1\N[C@H]2CC[C@@H]1C2>>F[C@H]1[C@H]2CCCCC[C@]2(F)N2[C@@H]3CC[C@@H](C3)[NH+]12
8625,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>CC(=O)O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(OC(C)=O)C(c3ccccc3)CCCC[C@]12c1ccccc1
8626,[3+2]cycloaddition,COC(=O)C(=COC(C)=O)CCCCC(C(=O)OC)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](OC(C)=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12OC(C)=O
8627,[3+2]cycloaddition,COC(=O)C=C(CCCCC(C(=O)OC)/C(C(=O)OC)=[N+]1\N[C@H]2CC[C@@H]1C2)C(=O)OC>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C(=O)OC)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(=O)OC
8628,[3+2]cycloaddition,CC(=O)OC(=CC=O)CCCCC(OC(C)=O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](C=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C=O
8629,[3+2]cycloaddition,O=CC=C(CCCCC(/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(c3ccccc3)CCCC[C@]12c1ccccc1
8630,[3+2]cycloaddition,C=C(F)CCCCC(F)/C=[N+]1\N[C@H]2CC[C@@H]1C2>>FC1CCCC[C@]2(F)C[NH+]3[C@H]4CC[C@H](C4)N3[C@@H]12
8631,[3+2]cycloaddition,COC(=O)C(=CC(C)(C)C)CCCCC(C(=O)OC)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](C(C)(C)C)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12C(C)(C)C
8632,[3+2]cycloaddition,OC=C(CCCCC(/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2)c1ccccc1)c1ccccc1>>O[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(O)C(c3ccccc3)CCCC[C@]12c1ccccc1
8633,[3+2]cycloaddition,O=CC=C(O)CCCCC(O)/C(C=O)=[N+]1\N[C@H]2CC[C@@H]1C2>>O=C[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C=O)C(O)CCCC[C@]12O
8634,[3+2]cycloaddition,CC(C)(C)C=C(C#N)CCCCC(C#N)/C(=[N+]1\N[C@H]2CC[C@@H]1C2)C(C)(C)C>>CC(C)(C)[C@@H]1[NH+]2[C@H]3CC[C@H](C3)N2[C@@]2(C(C)(C)C)C(C#N)CCCC[C@]12C#N
8635,[3+2]cycloaddition,CC(=O)OC(=Cc1ccccc1)CCCCC(OC(C)=O)/C(c1ccccc1)=[N+]1\N[C@H]2CC[C@@H]1C2>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](c3ccccc3)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12c1ccccc1
8636,[3+2]cycloaddition,COC(=O)C(=CO)CCCCC(C(=O)OC)/C(O)=[N+]1\N[C@H]2CC[C@@H]1C2>>COC(=O)C1CCCC[C@]2(C(=O)OC)[C@H](O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12O
8637,[3+2]cycloaddition,CC(=O)OC=C(CCCCC(OC(C)=O)/C(OC(C)=O)=[N+]1\N[C@H]2CC[C@@H]1C2)OC(C)=O>>CC(=O)OC1CCCC[C@]2(OC(C)=O)[C@H](OC(C)=O)[NH+]3[C@H]4CC[C@H](C4)N3[C@@]12OC(C)=O
